#
# national population in 10^6 people
# (commas in the country name have been replaced by ;)
#
iso,country,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
HND,Honduras,1.546719,1.5885610000000001,1.631731,1.676508,1.7230130000000001,1.771357,1.8215419999999998,1.873493,1.9271009999999997,1.9821939999999998,2.038636,2.096407,2.155648,2.216712,2.2800439999999997,2.346005,2.414805,2.486418,2.560723,2.637515,2.716652,2.798125,2.882102,2.968978,3.059245,3.153252,3.251145,3.352825,3.458102,3.566661,3.6782739999999996,3.792922,3.9106419999999997,4.031333,4.154864,4.281167,4.41027,4.542218,4.677023,4.814696,4.955302,5.098594,5.244676999999999,5.3944160000000005,5.5489690000000005,5.70901,5.874814,6.045704,6.220405,6.39714,6.574510000000001,6.751912,6.929266999999999,7.106323,7.282953,7.458982000000001,7.634295,7.80852,7.980955000000001,8.150780000000001,8.317467,8.48067,8.640692,8.798524,8.955579
HRV,Croatia,3.8502940000000003,3.88622,3.922668,3.9591220000000003,3.995137,4.0304199999999994,4.064773000000001,4.098126000000001,4.130493,4.161964,4.192641,4.222503,4.251422,4.2790610000000004,4.304991,4.328927999999999,4.350817,4.370858,4.38932,4.406606,4.423069,4.438821,4.453984999999999,4.469034,4.484523,4.500871,4.518101000000001,4.536194999999999,4.555413,4.576029,4.598125,4.62142,4.645404,4.669621,4.693423999999999,4.7161230000000005,4.737954,4.758154,4.773683999999999,4.780629,4.77637,4.760003,4.7328660000000005,4.6975370000000005,4.6578,4.616763,4.574888,4.532405000000001,4.491906,4.456446,4.428075,4.408073,4.395802,4.388909,4.383877,4.3780660000000005,4.370782,4.362426999999999,4.352639,4.341261,4.328163,4.313098,4.295869000000001,4.276593,4.255518
HTI,Haiti,3.22127,3.27441,3.3303309999999997,3.388959,3.450248,3.514069,3.580312,3.648819,3.7194269999999996,3.7919339999999995,3.866162,3.941956,4.019171,4.097755,4.177631,4.258734,4.341325,4.425318,4.509811,4.593666000000001,4.676237,4.757175,4.837333999999999,4.918625,5.0037080000000005,5.09457,5.191637,5.294625,5.40402,5.520187,5.643175,5.7733669999999995,5.910223,6.051617,6.194686,6.337275,6.478537,6.618742,6.758222,6.897755,7.037914999999999,7.178611,7.319491,7.460684,7.6023179999999995,7.744509,7.887312,8.030721,8.17468,8.31907,8.463802000000001,8.60881,8.754147999999999,8.900108,9.047082000000001,9.195289,9.344783999999999,9.495336,9.64657,9.798046000000001,9.949318,10.10032,10.250922000000001,10.400672,10.549007000000001
HUN,Hungary,9.337717999999999,9.480607000000001,9.597942,9.692902,9.768678999999999,9.828498,9.875596,9.913250999999999,9.944702000000001,9.973056,10.000989,10.030477000000001,10.062510000000001,10.096975,10.132978,10.169802,10.208225,10.248705000000001,10.289769,10.329352,10.366099,10.398163,10.426085,10.453660000000001,10.486191,10.526777000000001,10.577942,10.636567,10.693327,10.735499,10.754286,10.746489,10.715857000000002,10.669203,10.616742,10.566321,10.519296,10.474544,10.434539,10.401614,10.377135,10.36305,10.358622,10.359052,10.357586,10.349308,10.332450999999999,10.308479,10.27961,10.249407000000001,10.220509,10.193451,10.167286,10.141341,10.114481,10.085942,10.055657,10.024158,9.991867,9.959439,9.92738,9.895688999999999,9.864363,9.833923,9.804991000000001
IDN,Indonesia,69.54332099999999,70.84944300000001,72.274629,73.820844,75.487888,77.273427,79.1728,81.179211,83.284051,85.477628,87.75106600000001,90.098396,92.518373,95.015295,97.596728,100.26706999999999,103.025423,105.865576,108.779926,111.75856599999999,114.79317900000001,117.880146,121.017316,124.199693,127.422198,130.68073,133.96694,137.27805700000002,140.621731,144.009844,147.447834,150.938222,154.46823500000002,158.00924799999999,161.52335300000001,164.982452,168.374287,171.702756,174.975953,178.209147,181.413398,184.591897,187.739786,190.85118400000002,193.917458,196.934257,199.901231,202.82644399999998,205.724597,208.615171,211.51382200000003,214.427419,217.35779,220.309473,223.28566600000002,226.28946800000003,229.318262,232.37423900000002,235.469755,238.620554,241.83422599999997,245.115988,248.451714,251.805314,255.12807599999996
IMN,Isle of Man,0.055253,0.055224,0.054848,0.054212,0.053374,0.052411,0.051403,0.050433,0.049569,0.048877,0.048444,0.048286,0.048421,0.0488,0.049395999999999995,0.050145,0.051051,0.052117,0.053252,0.054377999999999996,0.055430999999999994,0.056352,0.057165999999999995,0.057919000000000005,0.058673,0.05948200000000001,0.060374000000000004,0.061335,0.06226,0.063026,0.063546,0.063778,0.063765,0.063697,0.063812,0.064277,0.0652,0.066476,0.067927,0.069263,0.070292,0.07092799999999999,0.071262,0.071431,0.071662,0.072133,0.072884,0.073851,0.074936,0.07599600000000001,0.076942,0.077707,0.078318,0.078878,0.079515,0.08029299999999999,0.08128300000000001,0.082406,0.08351499999999999,0.084379,0.084856,0.08488899999999999,0.084534,0.083985,0.08348799999999999
IND,India,376.3252,382.37694500000003,388.79907599999996,395.54436499999997,402.578594,409.880606,417.442811,425.270709,433.380978,441.798571,450.547675,459.64216600000003,469.077191,478.82560199999995,488.84813899999995,499.123328,509.631509,520.400577,531.513834,543.084333,555.189797,567.868021,581.087255,594.770136,608.802595,623.1029,637.630085,652.408766,667.499815,682.995348,698.952837,715.384997,732.239498,749.428958,766.8334110000001,784.360012,801.97525,819.682095,837.468938,855.334675,873.2777990000001,891.273202,909.307018,927.403866,945.601828,963.9225859999999,982.3652480000001,1000.9000279999999,1019.483586,1038.0581539999998,1056.575548,1075.000094,1093.3171869999999,1111.523146,1129.623466,1147.609924,1165.486291,1183.2094710000001,1200.669762,1217.726217,1234.281163,1250.287939,1265.780243,1280.842119,1295.600768
IOT,British Indian Ocean Territory,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
IRL,Ireland,2.9126819999999998,2.912605,2.909049,2.901312,2.889284,2.87341,2.854784,2.835058,2.816353,2.801088,2.7913900000000003,2.788526,2.79238,2.801184,2.812226,2.823644,2.834679,2.846351,2.860729,2.880757,2.90843,2.944092,2.986566,3.034327,3.085159,3.137181,3.189867,3.2427669999999997,3.2941580000000004,3.3420050000000003,3.38476,3.4220260000000002,3.453785,3.479464,3.49854,3.5109779999999997,3.5164230000000005,3.515827,3.512179,3.5095080000000003,3.510881,3.517704,3.529847,3.546929,3.567918,3.5921800000000004,3.6196330000000003,3.651096,3.687821,3.731472,3.783095,3.842253,3.9079949999999997,3.9800769999999996,4.0581309999999995,4.141218,4.230619,4.324649,4.415871,4.494572,4.55433,4.591115,4.608199,4.615426,4.6268519999999995
IRN,Iran (Islamic Republic of),17.119262,17.516672,17.933502,18.369052,18.822753,19.294135999999998,19.782818,20.288542,20.811135,21.350565,21.906909,22.480370999999998,23.071309,23.680246,24.307855,24.954864999999998,25.62438,26.317776000000002,27.032576000000002,27.764928,28.513871999999996,29.281583,30.075295,30.905721000000003,31.786481,32.729772,33.733975,34.803041,35.960811,37.237145,38.650244,40.199911,41.869231,43.636838,45.472792,47.347196999999994,49.260263,51.193782,53.077312,54.822005000000004,56.366212,57.679025,58.780376000000004,59.723760999999996,60.590607999999996,61.442657999999994,62.29491899999999,63.136309,63.971835999999996,64.800875,65.623397,66.449111,67.284801,68.122947,68.951279,69.762345,70.55475600000001,71.336476,72.12060799999999,72.92483299999999,73.762519,74.634959,75.53988100000001,76.48196300000001,77.465769
IRQ,Iraq,5.719183,5.90151,6.065011,6.2161290000000005,6.360437,6.502661,6.646635000000001,6.795398,6.951159,7.115505000000001,7.289753,7.4753490000000005,7.674217,7.888910000000001,8.122199,8.375795,8.651162,8.947397,9.260686999999999,9.585585,9.917978,10.255853,10.599661,10.950888,11.312062,11.684579,12.068675,12.462059,12.860678,13.259107,13.653348000000001,14.044115,14.432466,14.815653,15.190396,15.555807000000001,15.909764000000001,16.257072,16.612319,16.994942,17.419113,17.889457,18.402739999999998,18.955087,19.539348,20.149342,20.783073,21.439579000000002,22.11433,22.802061,23.497589,24.208178,24.931922,25.644503,26.313838,26.922279,27.448124,27.911241999999998,28.385739,28.973157,29.741977000000002,30.725305,31.890012,33.157061,34.411949
ISL,Iceland,0.142657,0.14494200000000002,0.147713,0.150813,0.15416300000000002,0.157641,0.161198,0.164786,0.168396,0.171992,0.175584,0.17918299999999998,0.18271099999999998,0.18613,0.189345,0.192315,0.194991,0.197405,0.199669,0.201971,0.204423,0.20709499999999997,0.20992800000000003,0.21280300000000002,0.21556799999999998,0.218079,0.22027600000000003,0.22226700000000002,0.224146,0.226104,0.228256,0.230665,0.233273,0.236021,0.23881799999999997,0.241587,0.244335,0.24705700000000003,0.249755,0.252424,0.255044,0.257616,0.260155,0.26265,0.26514,0.267627,0.270144,0.27270900000000003,0.275294,0.277868,0.280439,0.28291,0.285329,0.287955,0.29110199999999997,0.294976,0.299727,0.305181,0.310855,0.31605700000000003,0.320342,0.323471,0.325642,0.327194,0.328592
ISR,Israel,1.257968,1.345335,1.435825,1.525358,1.611168,1.691873,1.7674889999999999,1.8393709999999999,1.910043,1.9827599999999999,2.060476,2.144648,2.2341990000000003,2.325149,2.411782,2.490322,2.558716,2.6191020000000003,2.676972,2.740066,2.813746,2.900016,2.996475,3.098785,3.200533,3.296931,3.3870480000000005,3.472118,3.5522970000000003,3.628307,3.7009160000000003,3.770694,3.8381089999999998,3.903954,3.969182,4.035062,4.100543,4.16713,4.241786,4.333578,4.448348,4.589305,4.752826,4.929412999999999,5.105571,5.271368,5.424241,5.5665510000000005,5.699279,5.824944,5.945949,6.060679,6.169311,6.2783739999999995,6.396511,6.52947,6.6806410000000005,6.847148,7.020832,7.190036999999999,7.346446,7.487095,7.614946000000001,7.734833999999999,7.854216
ITA,Italy,46.598599,47.009982,47.390571,47.737390999999995,48.051041,48.335577,48.598903,48.852439000000004,49.110365,49.388394,49.699946999999995,50.052174,50.44235,50.856405,51.273234,51.677246999999994,52.062749,52.433478,52.794534,53.154575,53.518966000000006,53.88888000000001,54.258736999999996,54.619240000000005,54.957795,55.265280000000004,55.537953,55.77788100000001,55.988983,56.177842000000005,56.349352,56.505476,56.644859999999994,56.76525,56.863131,56.936776,56.983931000000005,57.007737,57.018193000000004,57.028707,57.048237,57.088125,57.14530799999999,57.19761,57.213538,57.174412,57.065231000000004,56.903633,56.742755,56.655629000000005,56.692178000000006,56.875147999999996,57.182520999999994,57.564589,57.948420999999996,58.281209,58.542618999999995,58.747862,58.922116,59.105622,59.32523199999999,59.58906999999999,59.87946899999999,60.166828,60.409622
JAM,Jamaica,1.402903,1.437066,1.468233,1.495935,1.5200930000000001,1.540957,1.559145,1.575685,1.591821,1.609016,1.628524,1.6510669999999998,1.6765,1.70366,1.730739,1.7565080000000002,1.7805220000000002,1.8033240000000001,1.8258729999999999,1.8496580000000002,1.875637,1.9042810000000001,1.9350889999999998,1.966978,1.998313,2.028019,2.055371,2.0808240000000002,2.105903,2.132784,2.162839,2.196921,2.2340619999999998,2.271735,2.306367,2.3355099999999998,2.358165,2.3754,2.389415,2.403464,2.419901,2.4393290000000003,2.461047,2.484583,2.509042,2.533705,2.558631,2.583914,2.608874,2.632677,2.654698,2.674706,2.692843,2.709438,2.725017,2.74,2.754414,2.7682290000000003,2.781869,2.795839,2.810464,2.825932,2.8421279999999998,2.85871,2.875137
JEY,Jersey,0.080901,0.080901,0.080901,0.080901,0.080901,0.080901,0.080901,0.080901,0.080901,0.080901,0.080901,0.0813082,0.0817154,0.08212260000000002,0.0825298,0.082937,0.08334420000000001,0.08375139999999999,0.0841586,0.0845658,0.084973,0.08514680000000001,0.0853206,0.0854944,0.0856682,0.085842,0.0858548,0.0858676,0.0858804,0.0858932,0.085906,0.08596519999999999,0.08602439999999999,0.0860836,0.0861428,0.086202,0.0864142,0.08662639999999999,0.0868386,0.0870508,0.087263,0.0875056,0.0877482,0.08799080000000001,0.08823339999999999,0.088476,0.0887704,0.0890648,0.0893592,0.0896536,0.089948,0.09035839999999999,0.0907688,0.09117919999999999,0.09158960000000001,0.092,0.09302,0.09404,0.09506,0.09608,0.0971,0.0971,0.0971,0.0971,0.0971
JOR,Jordan,0.48131899999999994,0.5363979999999999,0.576275,0.60998,0.644124,0.682975,0.728205,0.779111,0.8329790000000001,0.8855860000000001,0.9331020000000001,0.973983,1.0106469999999999,1.0502120000000001,1.1024040000000002,1.1736030000000002,1.2670629999999998,1.378995,1.500168,1.617427,1.7213150000000002,1.809193,1.883923,1.948443,2.007735,2.065916,2.12318,2.179361,2.237936,2.303116,2.377997,2.46487,2.563525,2.6714130000000003,2.784457,2.900055,3.015294,3.1318,3.256552,3.3993330000000004,3.5658879999999997,3.760493,3.977667,4.201559,4.410357,4.588842,4.732848000000001,4.848536,4.943975,5.031754,5.122495,5.217328,5.317514,5.434036,5.580241,5.765639,5.991547,6.2552900000000005,6.5564729999999996,6.893258,7.261541,7.662858,8.089963000000001,8.518991999999999,8.918822
JPN,Japan,82.802084,84.316265,85.659438,86.869979,87.980574,89.01825500000001,90.00418,90.953812,91.877637,92.78224200000001,93.673612,94.560714,95.458517,96.389422,97.379402,98.447007,99.596075,100.822283,102.124002,103.496032,104.92926000000001,106.427102,107.97603000000001,109.52851399999999,111.02269199999999,112.413362,113.67918999999999,114.827826,115.879222,116.867356,117.816942,118.73283799999999,119.605254,120.42764299999999,121.189269,121.88348300000001,122.509119,123.07271999999999,123.58452199999999,124.058517,124.505243,124.92976399999999,125.3313,125.707407,126.053127,126.365486,126.644099,126.89274499999999,127.11743600000001,127.32606299999999,127.52416799999999,127.713824,127.893075,128.058368,128.204183,128.326115,128.42274,128.49405,128.538644,128.555196,128.542349,128.498966,128.423571,128.314189,128.16863
KAZ,Kazakhstan,6.702999999999999,6.811564,7.006641,7.269054,7.582298,7.932517,8.308594,8.702076,9.1069,9.518906,9.934564,10.349422,10.756931,11.147860000000001,11.511856,11.841925999999999,12.13256,12.385705999999999,12.611432,12.824614,13.03614,13.250210999999998,13.463985000000001,13.673014000000002,13.869975,14.050227,14.212145000000001,14.359629,14.499957,14.643132999999999,14.796175,14.958897,15.12809,15.303316,15.483410999999998,15.665594,15.852523999999999,16.039253,16.205998,16.326848000000002,16.383881,16.373307999999998,16.302809,16.181161,16.022223999999998,15.839357000000001,15.631926000000002,15.406004999999999,15.190168,15.020573,14.922723999999999,14.910207000000002,14.976184,15.100045000000001,15.250016,15.402803,15.551263,15.702112,15.862126000000002,16.043015,16.252273000000002,16.490669,16.751523000000002,17.026118,17.302619
KEN,Kenya,6.076757,6.242107,6.415955,6.598172,6.788705,6.987658000000001,7.1952240000000005,7.411766,7.637725,7.873622999999999,8.120082,8.377692999999999,8.647002,8.928510000000001,9.222692,9.530163,9.851453,10.187486999999999,10.539909,10.910677,11.301394,11.713046,12.14607,12.600799,13.077341,13.575898,14.096257999999999,14.638886999999999,15.205381,15.797771,16.417203,17.06387,17.736326000000002,18.43176,19.146403,19.877078,20.62256,21.382111,22.153685,22.935088,23.724574,24.521714000000003,25.326079999999997,26.136217000000002,26.950508000000003,27.768296999999997,28.589456,29.41566,30.250488,31.098763,31.964557,32.848569,33.751746000000004,34.678781,35.635267,36.624897,37.649039,38.705934,39.791984,40.901798,42.030684,43.17827,44.343469,45.519985999999996,46.700063
KGZ,Kyrgyzstan,1.740005,1.765557,1.7951409999999999,1.828202,1.864497,1.9040689999999998,1.947222,1.994559,2.046913,2.105187,2.1700909999999998,2.241761,2.31945,2.401462,2.485425,2.569448,2.65305,2.7360740000000003,2.817324,2.895538,2.969857,3.039759,3.1055330000000003,3.1682930000000002,3.229683,3.2910739999999996,3.352615,3.41433,3.4772239999999996,3.542511,3.6109739999999997,3.68266,3.757168,3.83414,3.913018,3.9930769999999995,4.075144,4.158583999999999,4.239283,4.311856,4.372885,4.419626999999999,4.454192,4.483844,4.518808,4.566096,4.629403,4.7056510000000005,4.786772,4.861121,4.920712,4.962839,4.991478,5.013538,5.038995,5.07534,5.124379,5.184384,5.254969,5.334708,5.4222980000000005,5.517926999999999,5.621583,5.731312,5.844521
KHM,Cambodia,4.432723999999999,4.537664,4.656427,4.7832,4.913749,5.045283,5.1766440000000005,5.308126000000001,5.441323000000001,5.578695,5.722372,5.872968,6.028434,6.183586,6.331443,6.467191000000001,6.585033999999999,6.685961,6.779778,6.880623,6.996575999999999,7.139639999999999,7.3021139999999995,7.449233,7.533332000000001,7.524457000000001,7.404686999999999,7.196041999999999,6.957267,6.770392999999999,6.693759,6.749849,6.919803,7.170004,7.447844,7.714894,7.960952000000001,8.198082000000001,8.435908999999999,8.691331,8.975597,9.289297999999999,9.623899,9.970727,10.317900999999999,10.656145,10.982919,11.298594,11.60051,11.886464,12.155241,12.405411,12.637719,12.856171,13.066475,13.273354999999999,13.477704999999998,13.679953,13.883835000000001,14.093604999999998,14.312204999999999,14.541421,14.780454,15.026329999999998,15.274506
KIR,Kiribati,0.03305,0.033615,0.03427,0.034976,0.03575,0.036566,0.037427999999999996,0.038317000000000004,0.039241000000000005,0.040206,0.041195999999999997,0.042234,0.043282999999999995,0.044342,0.045392,0.046429000000000005,0.047429,0.048402999999999995,0.049354,0.050267,0.051142,0.051979,0.052775,0.053558,0.054334,0.055113999999999996,0.055922,0.056759000000000004,0.057613,0.05846900000000001,0.059296,0.060101,0.060887000000000004,0.061736,0.06274500000000001,0.063989,0.06550399999999999,0.06724400000000001,0.069087,0.070849,0.072394,0.073692,0.074767,0.075711,0.076668,0.077716,0.078904,0.080188,0.081558,0.082969,0.084405,0.085844,0.08730800000000001,0.08884,0.090498,0.09231900000000001,0.094341,0.09653099999999999,0.09876,0.100928,0.10293,0.104735,0.106359,0.10788699999999998,0.10938699999999998
KNA,Saint Kitts and Nevis,0.046053,0.046131,0.046488,0.047044,0.047731,0.048487999999999996,0.049253,0.049949,0.050545,0.050975,0.051199,0.051196,0.050961,0.050529000000000004,0.049928,0.049208999999999996,0.048351,0.047388,0.046399,0.045529,0.044877999999999994,0.044489,0.044318,0.044304,0.044322,0.044271,0.04414,0.043944,0.043703,0.043452,0.043200999999999996,0.042963,0.042733,0.042477,0.042198,0.041874,0.041479,0.041041,0.040632999999999996,0.040354,0.040260000000000004,0.040381,0.040691000000000005,0.041141000000000004,0.041618,0.042076999999999996,0.042472,0.042857,0.043225,0.043622,0.044083,0.044601999999999996,0.045168,0.045749,0.046323,0.046852,0.047333,0.047769,0.048178,0.048599,0.049011,0.049442,0.049881,0.050328,0.050776
KOR,Republic of Korea,19.211387,19.45264,19.817775,20.2932,20.864104,21.514564,22.227339,22.98401,23.765501,24.552846,25.329521,26.084025,26.812084000000002,27.517540000000004,28.209737,28.895557,29.572553999999997,30.236690999999997,30.891968,31.543831,32.195679,32.850725,33.506522,34.154090999999994,34.780885999999995,35.378657000000004,35.942033,36.475425,36.992188,37.511303000000005,38.045605,38.602287,39.175221,39.747794,40.29623,40.804406,41.265122999999996,41.686566,42.086667999999996,42.4912,42.918416,43.373148,43.848223,44.335037,44.82007,45.292521,45.751022999999996,46.196056,46.620698,47.016952,47.379236999999996,47.706226,47.999551000000004,48.260901000000004,48.493434,48.701069,48.880449,49.034813,49.182458000000004,49.34745,49.545638000000004,49.786153000000006,50.060639,50.34572,50.607904
